tweet_id,text,label
1010305263885279233,Btc was jus under 6k,-1.0
1010307132040699904,"Bitcoin Drops to Within 2018 Low Close to $6,000 - https://t.co/d9qLc7UtgQ https://t.co/wnyrgzuRDK",-1.0
1010300616441319424,@rogerkver Might all the New sorts of Bitcoin worth all the same !!!,0.0
1010307165528002560,"Bitcoin Price Falls Below $6,000 to Hit New Low for 2018 https://t.co/WsSy8HIN3g",-1.0
1010307192023547904,$BTC dropping below 6k Support says enough. Seat-belts on....,-1.0
1010307198579236864,"Bitcoin Price Falls Below $6,000 to Hit New Low for 2018: The price of bitcoin slid below $6,000 on Friday, hitting… https://t.co/jONA0tcmt5",-1.0
1010300535507947525,@CNBCFastMoney @BKBrianKelly Funeral for Bitcoin Core (BTC) to be precise 🧐 https://t.co/04H1HD8zta,-1.0
1010307240136531969,"Bitcoin Drops to Within 2018 Low Close to $6,000 Bitcoin fell to within touching distance of the $6,000 mark on Fr… https://t.co/h3Yx6yvdJW",-1.0
1010307257655947264,Bitcoin Fails; The U.S. Economy is Great;...and God bless America! https://t.co/noev6Hh0aS https://t.co/qmH5L7TGaV,-1.0
1010300509847277569,@Cernovich BitCoin is not public... 😏,0.0
1010307345375727617,Bitcoin funeral 😂🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️ https://t.co/DQE8B1UENo,-1.0
1010300652516528130,Bitcoin has shit the bed,-1.0
1010300715737198593,Chief Strategy Officer of Bitfinex Crypto Exchange Steps Down https://t.co/CXJpkucgiv,0.0
1010306588484259840,"New post (Bitcoin Drops to Within 2018 Low Close to $6,000) has been published on Kryptous - https://t.co/0TSfnharIL https://t.co/Bt8cy1d1FZ",-1.0
1010306612811030528,Bitcoin is melting as bad news piles up https://t.co/MWDT5oUGPB via @qz,-1.0
1010306728611676160,Repeat of 2014 it looks like....we all know how this turns out in the end. via /r/Bitcoin https://t.co/yxMA5HWvHK,0.0
1010306804314722305,"Broke: Getting hacked for 10+ BTC Woke: Taking 20 tax allowances, waiting for Bitcoin to crash, and buying back mo… https://t.co/uvVB0AjVgA",-1.0
1010306832793923584,#BTC $BTC short at resistance $BTCUSDSHORTS https://t.co/3ti3p6ca5m,0.0
1010300749182590977,#Bitcoin $BTC : a small but reputed exchange is abnormally increasing is 24h volume. Fuckin eels.,0.0
1010300730022998029,@ToneVays @DougPolkPoker Seem the 10 K bet for a 6000 USD BTC is almost done!,0.0
1010306921025318912,Congress Should Take Action Against Privacy Coins: Secret Service Official https://t.co/s43bWpH1UI via… https://t.co/NF7WR8PKCW,0.0
1010300726885732353,"@CNBCFastMoney How much money have you lost your views by having BK and Other Speakers Pump #Crypto, #Bitcoin all y… https://t.co/JeoiUbwRes",-1.0
1010307097693548545,Copped some Freaky Friday BITCOIN #saleprice,-1.0
1010300904095002626,"The 1 Bitcoin Show with Adam Meister - Sales tax ruling great for BTC! Super high BitPay fees, 21e800 noise… https://t.co/TaoODwnqhq",0.0
1010300401021640704,bear flag after bear flag for btc $btc $XBTUSD https://t.co/36vD9FJK4S,-1.0
1010307992829325312,@matt_odell @_Kevin_Pham Except that over 50% sold their bitcoin since January. I guess that's the thing that pisses of hodlers?..,-1.0
1010308006855131136,I'm convinced that bitcoin maximalists are the stepford wives of Satoshi. Always droning on and on about SOV and o… https://t.co/7Ctk8OvbAJ,-1.0
1010300061920751617,Check this out https://t.co/rDQG3JcLtz Ray Dalio say Bitcoin Is Speculative Bubble!,-1.0
1010308139588182017,Lows at technical resistance + flood of bitcoin affirmations = can still make shock lows over the weekend. Don't ge… https://t.co/BKo8RkrTQE,0.0
1010308142377459715,Bitcoin Falls To Over Four-Month Low In Persistent Bearish Trend https://t.co/h9LNNz0kTz https://t.co/hImygrPADi,-1.0
1010299987815747584,"$BTC possible 2014 scenario all over again but this time it will hurt , it is going to be the longest bearish marke… https://t.co/Gt9uwcJmXL",-1.0
1010308314260008961,#currency #cryptocurrency Insight From a Place of Crisis: Bitcoin as an Agent of Change: Delving into bitcoin can t… https://t.co/iFYoWmodRx,0.0
1010308355145936896,@ryanxcharles Bitcoin Core is a software client for the Bitcoin network. You are shady and not to be trusted.,0.0
1010308368584470528,Japan's Biggest Bitcoin Exchange Suspends New Business https://t.co/om1o2V95eP https://t.co/0Q5Ndf6x2I,0.0
1010299948909449216,Bitcoin Hits Low as Japan Cracks Down - Bloomberg https://t.co/PozaGX2i9p https://t.co/xsoaJssJUj,-1.0
1010299944744488961,Bitcoin Prices have really slumped lately but whether you believe this is due to whales suppressing the markets or… https://t.co/wTL7e0h73V,-1.0
1010299929439408129,@DumpsackCrypto Although shorting is more profitable at the current market I have found that when i short I don't s… https://t.co/wZkYrFSag7,-1.0
1010300411067228160,The last time we had Bull Divergence at the bottom of the RSI on the daily was April 6th - The 7th was a Saturday a… https://t.co/RSnPXTXW2S,1.0
1010300385788035073,"Everytime #Bitcoin is recovering a gov't i.e. Japan, China or S. Korea acts to stop it, this with bad exchanges hac… https://t.co/Y2CzfLTqYY",0.0
1010307567283834881,I will start stacking my buy order at $5200 down to possibly $3600 🤔 $BTC,-1.0
1010300348303577089,@GingerMcQueen I cannot begin to understand the value of bitcoin It could go to cero,-1.0
1010300324987277312,Bitcoin Price Falls to Lowest Total Seen in 2018 https://t.co/iee1Q2bGrx,-1.0
1010303363013996544,"Poker is not dead, but every second that bitcoin price continues to drop.... its getting worse. Lots of regs ""coming out of retirement"".",-1.0
1010300256397987840,@MiningDr @armor123123 Look up the 21e800 bitcoin conspiracy theory... then 🤣,0.0
1010307696971649024,"In the past week $CDN has gone down, the price has decreased to 0.00000156 BTC or $0.00944907 USD",-1.0
1010307709021884416,"I’m expecting to see $5,400 $BTC by the end of the month.",0.0
1010307713849421824,Retweeted M.Povolotski (@M_Povolotski): $BTC Price drops over 10% as the winklevoss brothers challenge @BillGates to short $BTC Market.,-1.0
1010300233002057728,1Broker is a platform that allows Bitcoin users https://t.co/kxWUBRXUUa $BTC to trade in real-world markets directly with their Bitcoins.,0.0
1010300218825322496,Markets Update: Cryptocurrency Prices Tumble Before the Weekend https://t.co/PugrJJDB8l 来自 @BTCTN,-1.0
1010307847719022592,When my local media starts reporting on $btc I know it's doomed https://t.co/lSkiIlbrwb,-1.0
1010300163703934981,"@Hugaldinho MT.Gox BTC returning news is bearish technically as BTC supply will increase, but the narrative reversi… https://t.co/17Nmt5uBoY",-1.0
1010300939121483776,I think what pisses everyone off is the fact that no amount of good news on bitcoin have any positive impact on its price. I know I am. $BTC,-1.0
1010300940476395521,Bitcoin Eyes Bear Revival After Key Support Breached https://t.co/6NoPB9M1ME,-1.0
1010304403956490240,@shillycrypto I see you did not got ur five btc !!! Maybe you should ask for five Doge !!! https://t.co/RAmGnqMFfX,0.0
1010304415343915008,Trend Analysis Shows Bad Year for Bitcoin May Continue https://t.co/KOQHRYqoUx,-1.0
1010302427487236096,Bought back a disgusting lot of $BTC...and stick to the plan,0.0
1010302421908611072,CT sentiment is that this isn’t the bottom. People are resigning themselves to going lower. Self-fulfilling prophec… https://t.co/lL6tZdni7p,-1.0
1010304505538281472,Bitcoin Price Tumbles By 9% After Japanese Anti-Laundering Order https://t.co/N9wrePXmr6,-1.0
1010304512865783808,"The #volume of transactions of #Bitcoin increased too hard, but the price dropped in free fall. If the price of… https://t.co/aupTELoneA",-1.0
1010302407744647170,Btc mad you can pick up that lil ass purse ; hit the door,-1.0
1010304575801184257,Bitcoin tumbles to lowest price this year https://t.co/HlQZupCROe,-1.0
